,Total Household Income,Total Food Expenditure
0,480332,117848
1,198235,67766
2,82785,61609
3,107589,78189
4,189322,94625
5,152883,73326
6,198621,104644
7,134961,95644
8,171152,67348
9,625753,158721
10,147005,79530
11,253130,111250
12,101111,88523
13,128214,62262
14,91525,45487
15,171742,70892
16,95385,83790
17,142843,85370
18,88170,64705
19,97018,82534
20,123015,73459
21,100900,67830
22,153312,164860
23,96814,64696
24,91785,57112
25,83600,59819
26,84330,45509
27,164830,76151
28,87612,88484
29,96862,82647
30,65929,59898
31,114998,89896
32,217720,84335
33,98650,90927
34,169755,110405
35,143785,63907
36,105805,50424
37,129066,112070
38,154710,91008
39,203675,108043
40,186475,96915
41,104457,73997
42,119492,78073
43,304598,98445
44,824148,99064
45,169790,85448
46,132275,83528
47,559202,98107
48,111495,59255
49,977025,131485
50,272500,95406
51,677321,229370
52,205570,64202
53,350740,96601
54,206490,75031
55,113020,67121
56,740110,181926
57,281236,56971
58,100806,60160
59,410190,88966
60,730210,172404
61,113852,88017
62,132645,51139
63,301423,127743
64,143839,65989
65,301240,102906
66,117410,87743
67,152913,59310
68,86964,62023
69,226761,104427
70,153585,110631
71,96855,81985
72,264520,108109
73,241065,96505
74,121751,91575
75,135071,90942
76,239836,90669
77,67755,29066
78,148088,78662
79,255226,155045
80,175305,84355
81,98132,69946
82,144206,72478
83,125505,100518
84,67900,60543
85,84369,49085
86,121743,72244
87,166080,110462
88,372972,164802
89,300324,79540
90,168498,77667
91,68425,53517
92,151545,86841
93,138688,62562
94,96695,77461
95,379622,89011
96,147342,83950
97,174440,92792
98,223295,92989
99,106805,74452
100,101045,97535
101,101814,81093
102,109955,64116
103,391100,115092
104,111495,84215
105,160114,81805
106,145410,80552
107,166080,134812
108,149410,108269
109,123308,93550
110,280120,125385
111,117005,89572
112,114220,81598
113,298126,60346
114,485633,138744
115,92782,84402
116,136934,86715
117,50561,21156
118,109428,54897
119,133765,91565
120,128110,66834
121,111815,83929
122,92715,61157
123,146650,77453
124,293200,116176
125,179704,78527
126,152620,67808
127,72175,75561
128,105440,51361
129,130495,71274
130,130825,105283
131,77635,39704
132,111570,58107
133,121160,78639
134,96125,77282
135,379828,92768
136,146920,71753
137,214700,69690
138,239598,75131
139,69635,17781
140,116360,31647
141,181498,61150
142,148690,76530
143,129800,51564
144,163400,88741
145,72120,67218
146,259780,115255
147,104905,47168
148,63825,34183
149,120090,84796
150,301873,48761
151,116643,60154
152,183630,77020
153,115855,65344
154,164342,75244
155,155626,92403
156,65490,24028
157,125396,87336
158,145635,56417
159,188475,96122
160,107420,78178
161,116400,59311
162,164315,63163
163,491010,87892
164,113905,61535
165,62255,54527
166,98305,37688
167,117793,46384
168,329067,71267
169,148580,40210
170,164046,41911
171,312610,61587
172,134410,96729
173,541874,72496
174,125695,88944
175,78480,29889
176,163530,66330
177,162480,50381
178,151395,59989
179,95975,45212
180,77275,34475
181,96370,54271
182,1051758,238375
183,143650,102403
184,211703,124068
185,101290,77440
186,383617,124651
187,119143,93994
188,110848,84962
189,131847,88115
190,184738,67950
191,115140,85771
192,120690,102806
193,79995,63149
194,121986,76516
195,134555,76259
196,177364,128061
197,41138,22189
198,212782,127832
199,242970,105256
200,81836,62503
201,133045,91993
202,92955,62989
203,248250,104484
204,135597,85763
205,141000,104389
206,132053,90846
207,173621,62063
208,74843,36052
209,180521,71774
210,148243,98443
211,211154,93387
212,269702,27529
213,222351,103206
214,135602,47693
215,295225,112200
216,419138,65512
217,357946,104620
218,533840,111206
219,107867,39359
220,104656,47992
221,140329,60553
222,92719,54761
223,144398,83332
224,87069,62245
225,129628,153540
226,120140,67330
227,438261,100370
228,383498,77175
229,275729,126018
230,117904,65370
231,213286,80490
232,108801,47437
233,166275,66602
234,72826,55993
235,122335,89906
236,156865,50708
237,117841,55192
238,103260,48660
239,95622,47654
240,115450,32746
241,121453,58522
242,207425,108722
243,162723,102594
244,91835,59271
